artist,track,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
Les Paul,How High The Moon,5MfcFkJwGKWunk3veqZqTG,0.701,0.519,11,-13.513,0,0.0358,0.778,0.121,0.202,0.863,118.368,audio_features,spotify:track:5MfcFkJwGKWunk3veqZqTG,https://api.spotify.com/v1/tracks/5MfcFkJwGKWunk3veqZqTG,https://api.spotify.com/v1/audio-analysis/5MfcFkJwGKWunk3veqZqTG,127960,4
Rosemary Clooney,Come On-A My House,2scbGWVjIYsfieovyRyfv1,0.531,0.676,10,-7.168,0,0.125,0.84,0,0.4,0.957,183.208,audio_features,spotify:track:2scbGWVjIYsfieovyRyfv1,https://api.spotify.com/v1/tracks/2scbGWVjIYsfieovyRyfv1,https://api.spotify.com/v1/audio-analysis/2scbGWVjIYsfieovyRyfv1,117267,4
The Weavers,On Top Of Old Smoky,1Uhp1X9UpvDSji5FfZVRI7,0.412,0.417,11,-11.005,1,0.0405,0.896,0,0.181,0.671,170.461,audio_features,spotify:track:1Uhp1X9UpvDSji5FfZVRI7,https://api.spotify.com/v1/tracks/1Uhp1X9UpvDSji5FfZVRI7,https://api.spotify.com/v1/audio-analysis/1Uhp1X9UpvDSji5FfZVRI7,166387,3
Tony Bennett,"Cold, Cold Heart - Remastered",7iiXWXYFL4TtXosi4vX5q8,0.329,0.21,7,-9.7,1,0.0306,0.969,0,0.17,0.221,98.266,audio_features,spotify:track:7iiXWXYFL4TtXosi4vX5q8,https://api.spotify.com/v1/tracks/7iiXWXYFL4TtXosi4vX5q8,https://api.spotify.com/v1/audio-analysis/7iiXWXYFL4TtXosi4vX5q8,157175,5
Perry Como,If,27vLW4WaU8Cu0uRt00jGic,0.235,0.183,0,-10.153,1,0.0295,0.906,5.23e-05,0.288,0.194,158.566,audio_features,spotify:track:27vLW4WaU8Cu0uRt00jGic,https://api.spotify.com/v1/tracks/27vLW4WaU8Cu0uRt00jGic,https://api.spotify.com/v1/audio-analysis/27vLW4WaU8Cu0uRt00jGic,185560,4
Mario Lanza,"The Loveliest Night of the Year (from ""The Great Caruso"")",4hZa5a5GvKiREa07xWLKSH,0.266,0.325,8,-10.535,1,0.0333,0.938,0.00359,0.297,0.237,72.476,audio_features,spotify:track:4hZa5a5GvKiREa07xWLKSH,https://api.spotify.com/v1/tracks/4hZa5a5GvKiREa07xWLKSH,https://api.spotify.com/v1/audio-analysis/4hZa5a5GvKiREa07xWLKSH,216038,4
Patti Page,Tennessee Waltz - Plantation Re-Recording,42QVTogM0TmusuxsdnMa0T,0.439,0.219,3,-13.118,1,0.0264,0.776,0.000275,0.11,0.3,86.634,audio_features,spotify:track:42QVTogM0TmusuxsdnMa0T,https://api.spotify.com/v1/tracks/42QVTogM0TmusuxsdnMa0T,https://api.spotify.com/v1/audio-analysis/42QVTogM0TmusuxsdnMa0T,177223,3
Tony Martin,I Get Ideas (When We Are Dancing),337MjXbvx4dDSgOYSfawii,0.355,0.229,7,-10.46,1,0.076,0.881,3.91e-06,0.198,0.502,200.544,audio_features,spotify:track:337MjXbvx4dDSgOYSfawii,https://api.spotify.com/v1/tracks/337MjXbvx4dDSgOYSfawii,https://api.spotify.com/v1/audio-analysis/337MjXbvx4dDSgOYSfawii,159467,4
Les Paul,Mockin' Bird Hill,5PKUlBMBpoqAwj2U81aHs2,0.723,0.464,6,-7.654,1,0.0294,0.802,0,0.205,0.689,82.405,audio_features,spotify:track:5PKUlBMBpoqAwj2U81aHs2,https://api.spotify.com/v1/tracks/5PKUlBMBpoqAwj2U81aHs2,https://api.spotify.com/v1/audio-analysis/5PKUlBMBpoqAwj2U81aHs2,139360,1
Patti Page,Mockin’ Bird Hill,275tTNaOgymN1akp3CqwqK,0.587,0.174,3,-12.584,1,0.048,0.989,0.000315,0.128,0.682,123.385,audio_features,spotify:track:275tTNaOgymN1akp3CqwqK,https://api.spotify.com/v1/tracks/275tTNaOgymN1akp3CqwqK,https://api.spotify.com/v1/audio-analysis/275tTNaOgymN1akp3CqwqK,180493,4
Guy Mitchell,My Heart Cries For You,40NXfGEIpzoFXshxkU8EFA,0.433,0.185,8,-11.924,1,0.0297,0.961,0,0.291,0.317,102.214,audio_features,spotify:track:40NXfGEIpzoFXshxkU8EFA,https://api.spotify.com/v1/tracks/40NXfGEIpzoFXshxkU8EFA,https://api.spotify.com/v1/audio-analysis/40NXfGEIpzoFXshxkU8EFA,172051,3
Vaughn Monroe,Sound Off!,456sDdvX9axe41U1pNhA5F,0.665,0.656,5,-9.459,1,0.0475,0.779,0.0161,0.0633,0.663,114.21,audio_features,spotify:track:456sDdvX9axe41U1pNhA5F,https://api.spotify.com/v1/tracks/456sDdvX9axe41U1pNhA5F,https://api.spotify.com/v1/audio-analysis/456sDdvX9axe41U1pNhA5F,167200,4
Dinah Shore,Sweet Violets,27A0z0YFV70wHJxp1rvraE,0.547,0.346,7,-9.573,1,0.0445,0.912,0,0.145,0.792,184.514,audio_features,spotify:track:27A0z0YFV70wHJxp1rvraE,https://api.spotify.com/v1/tracks/27A0z0YFV70wHJxp1rvraE,https://api.spotify.com/v1/audio-analysis/27A0z0YFV70wHJxp1rvraE,171853,3
Les Paul,The World Is Waiting For The Sunrise,0bxWyyGLSCdMSs67QhsCS7,0.647,0.578,1,-9.614,1,0.0317,0.781,0.00393,0.272,0.888,133.681,audio_features,spotify:track:0bxWyyGLSCdMSs67QhsCS7,https://api.spotify.com/v1/tracks/0bxWyyGLSCdMSs67QhsCS7,https://api.spotify.com/v1/audio-analysis/0bxWyyGLSCdMSs67QhsCS7,132387,4
Guy Mitchell,"My Truly, Truly Fair (with Mitch Miller & His Orchestra & Chorus)",5UKcLXMxnK07HqmnHCi1C7,0.873,0.3,9,-12.112,1,0.0348,0.8,0,0.0909,0.96,109.38,audio_features,spotify:track:5UKcLXMxnK07HqmnHCi1C7,https://api.spotify.com/v1/tracks/5UKcLXMxnK07HqmnHCi1C7,https://api.spotify.com/v1/audio-analysis/5UKcLXMxnK07HqmnHCi1C7,169040,4
The Four Aces,(It's No) Sin,3SRUaCjdLs4QQRH3YQOeWQ,0.377,0.0407,7,-25.975,1,0.0303,0.921,0.000717,0.364,0.31,71.959,audio_features,spotify:track:3SRUaCjdLs4QQRH3YQOeWQ,https://api.spotify.com/v1/tracks/3SRUaCjdLs4QQRH3YQOeWQ,https://api.spotify.com/v1/audio-analysis/3SRUaCjdLs4QQRH3YQOeWQ,198513,4
Frankie Laine,"Rose, Rose, I Love You",5hQ3Z5zYqHKZBO0pPb16eI,0.336,0.315,0,-14.154,1,0.0432,0.801,0,0.175,0.938,202.391,audio_features,spotify:track:5hQ3Z5zYqHKZBO0pPb16eI,https://api.spotify.com/v1/tracks/5hQ3Z5zYqHKZBO0pPb16eI,https://api.spotify.com/v1/audio-analysis/5hQ3Z5zYqHKZBO0pPb16eI,152307,4
Billy Eckstine,I Apologize,4cYbD7BDArN3EUVWwg88YP,0.308,0.335,1,-8.615,1,0.0275,0.969,0.00504,0.149,0.12,92.57,audio_features,spotify:track:4cYbD7BDArN3EUVWwg88YP,https://api.spotify.com/v1/tracks/4cYbD7BDArN3EUVWwg88YP,https://api.spotify.com/v1/audio-analysis/4cYbD7BDArN3EUVWwg88YP,199680,3
Patti Page With Orchestra,"Would I Love You, Love You, Love You",4tUoacmV6K7NY5hVgsf4dj,0.322,0.383,6,-8.458,0,0.0266,0.881,0,0.42,0.57,104.334,audio_features,spotify:track:4tUoacmV6K7NY5hVgsf4dj,https://api.spotify.com/v1/tracks/4tUoacmV6K7NY5hVgsf4dj,https://api.spotify.com/v1/audio-analysis/4tUoacmV6K7NY5hVgsf4dj,171164,4
Perry Como,You're Just In Love (From 'Call Me Madam'),2VEC4sjL1GIIpWKum2fOMl,0.598,0.0896,2,-13.574,1,0.0455,0.955,1.37e-06,0.145,0.563,150.515,audio_features,spotify:track:2VEC4sjL1GIIpWKum2fOMl,https://api.spotify.com/v1/tracks/2VEC4sjL1GIIpWKum2fOMl,https://api.spotify.com/v1/audio-analysis/2VEC4sjL1GIIpWKum2fOMl,176320,4
Les Brown,Undecided (feat The Ames Brothers),44njowq2Kgw66EMGGo8YhJ,0.759,0.441,8,-10.013,1,0.044,0.755,0,0.343,0.814,134.968,audio_features,spotify:track:44njowq2Kgw66EMGGo8YhJ,https://api.spotify.com/v1/tracks/44njowq2Kgw66EMGGo8YhJ,https://api.spotify.com/v1/audio-analysis/44njowq2Kgw66EMGGo8YhJ,179267,4
Leroy Anderson,Blue Tango,6oLvyfJXdwX4LRtJMyBXGk,0.477,0.228,2,-12.682,1,0.0296,0.992,0.942,0.129,0.507,130.12,audio_features,spotify:track:6oLvyfJXdwX4LRtJMyBXGk,https://api.spotify.com/v1/tracks/6oLvyfJXdwX4LRtJMyBXGk,https://api.spotify.com/v1/audio-analysis/6oLvyfJXdwX4LRtJMyBXGk,163773,4
Johnnie Ray,Cry,74uuI8nGoIPIydD7oXF0O8,0.745,0.194,2,-9.692,1,0.0779,0.914,0,0.107,0.673,133.776,audio_features,spotify:track:74uuI8nGoIPIydD7oXF0O8,https://api.spotify.com/v1/tracks/74uuI8nGoIPIydD7oXF0O8,https://api.spotify.com/v1/audio-analysis/74uuI8nGoIPIydD7oXF0O8,137530,5
Jo Stafford,You Belong To Me,10QNAJog3sqyBN890ubQso,0.238,0.143,5,-14.417,1,0.0342,0.953,0,0.116,0.165,68.696,audio_features,spotify:track:10QNAJog3sqyBN890ubQso,https://api.spotify.com/v1/tracks/10QNAJog3sqyBN890ubQso,https://api.spotify.com/v1/audio-analysis/10QNAJog3sqyBN890ubQso,194173,3
Vera Lynn,Auf Wiederseh'n Sweetheart,4Z5BOVNa5mgFGLf16L5W7e,0.375,0.192,8,-13.354,1,0.0367,0.938,1.64e-06,0.153,0.232,111.223,audio_features,spotify:track:4Z5BOVNa5mgFGLf16L5W7e,https://api.spotify.com/v1/tracks/4Z5BOVNa5mgFGLf16L5W7e,https://api.spotify.com/v1/audio-analysis/4Z5BOVNa5mgFGLf16L5W7e,156653,4
Rosemary Clooney,Half As Much (with Percy Faith & His Orchestra),5vIe5BmOlPXarqRxJh9FNE,0.277,0.189,10,-12.424,1,0.0329,0.944,0,0.232,0.208,86.655,audio_features,spotify:track:5vIe5BmOlPXarqRxJh9FNE,https://api.spotify.com/v1/tracks/5vIe5BmOlPXarqRxJh9FNE,https://api.spotify.com/v1/audio-analysis/5vIe5BmOlPXarqRxJh9FNE,166373,1
Eddie Fisher,Wish You Were Here - Remastered,1FKI2zdazbVqTWpE5bWmzo,0.432,0.165,7,-12.289,1,0.0336,0.881,0.000111,0.229,0.171,104.346,audio_features,spotify:track:1FKI2zdazbVqTWpE5bWmzo,https://api.spotify.com/v1/tracks/1FKI2zdazbVqTWpE5bWmzo,https://api.spotify.com/v1/audio-analysis/1FKI2zdazbVqTWpE5bWmzo,175307,4
Patti Page,I Went To Your Wedding,6orvUXwOv2xWweaQA9uV79,0.388,0.213,0,-15.224,1,0.0334,0.837,0,0.275,0.289,92.411,audio_features,spotify:track:6orvUXwOv2xWweaQA9uV79,https://api.spotify.com/v1/tracks/6orvUXwOv2xWweaQA9uV79,https://api.spotify.com/v1/audio-analysis/6orvUXwOv2xWweaQA9uV79,178933,3
Al Martino,Here In My Heart,5bETzPVHt11c82M57szEJV,0.21,0.271,1,-9.598,1,0.033,0.672,0.341,0.339,0.228,61.278,audio_features,spotify:track:5bETzPVHt11c82M57szEJV,https://api.spotify.com/v1/tracks/5bETzPVHt11c82M57szEJV,https://api.spotify.com/v1/audio-analysis/5bETzPVHt11c82M57szEJV,182560,4
Georgia Gibbs,Kiss of Fire,2I72eh7OeEqBieQJF8DUue,0.511,0.546,11,-4.184,0,0.0382,0.891,0,0.196,0.727,106.854,audio_features,spotify:track:2I72eh7OeEqBieQJF8DUue,https://api.spotify.com/v1/tracks/2I72eh7OeEqBieQJF8DUue,https://api.spotify.com/v1/audio-analysis/2I72eh7OeEqBieQJF8DUue,150383,4
Eddie Fisher,Anytime - Remastered,3j1o0rONh8IG7wOl4mdKaN,0.615,0.124,1,-11.334,1,0.0276,0.971,1.52e-06,0.188,0.449,105.321,audio_features,spotify:track:3j1o0rONh8IG7wOl4mdKaN,https://api.spotify.com/v1/tracks/3j1o0rONh8IG7wOl4mdKaN,https://api.spotify.com/v1/audio-analysis/3j1o0rONh8IG7wOl4mdKaN,155493,4
Ella Mae Morse,The Blacksmith Blues,33FiJdNiWACHYd5yk0en35,0.838,0.294,10,-11.298,1,0.0453,0.498,2.24e-06,0.21,0.806,127.659,audio_features,spotify:track:33FiJdNiWACHYd5yk0en35,https://api.spotify.com/v1/tracks/33FiJdNiWACHYd5yk0en35,https://api.spotify.com/v1/audio-analysis/33FiJdNiWACHYd5yk0en35,186760,4
Rosemary Clooney,Botch-A-Me (Ba-Ba-Baciami Piccina),5FUl8q4cwUJBfSMQ2aZgHF,0.643,0.75,0,-5.464,1,0.0815,0.831,0,0.152,0.937,148.785,audio_features,spotify:track:5FUl8q4cwUJBfSMQ2aZgHF,https://api.spotify.com/v1/tracks/5FUl8q4cwUJBfSMQ2aZgHF,https://api.spotify.com/v1/audio-analysis/5FUl8q4cwUJBfSMQ2aZgHF,138413,4
Doris Day,A Guy Is a Guy,4i0CvKmgPe4WYKv30sSAbe,0.737,0.303,2,-13.077,1,0.0451,0.906,0,0.129,0.786,120.162,audio_features,spotify:track:4i0CvKmgPe4WYKv30sSAbe,https://api.spotify.com/v1/tracks/4i0CvKmgPe4WYKv30sSAbe,https://api.spotify.com/v1/audio-analysis/4i0CvKmgPe4WYKv30sSAbe,159987,4
Frankie Laine,High Noon (Do Not Forsake Me),5QWFPSacjvNskl4KekI3Td,0.455,0.213,3,-16.277,1,0.0308,0.769,0,0.107,0.541,79.836,audio_features,spotify:track:5QWFPSacjvNskl4KekI3Td,https://api.spotify.com/v1/tracks/5QWFPSacjvNskl4KekI3Td,https://api.spotify.com/v1/audio-analysis/5QWFPSacjvNskl4KekI3Td,144267,4
Eddie Fisher,I'm Yours,6eavbb9aFZil4dHGGZ8dGk,0.219,0.211,2,-8.75,1,0.0327,0.809,0,0.39,0.362,76.441,audio_features,spotify:track:6eavbb9aFZil4dHGGZ8dGk,https://api.spotify.com/v1/tracks/6eavbb9aFZil4dHGGZ8dGk,https://api.spotify.com/v1/audio-analysis/6eavbb9aFZil4dHGGZ8dGk,169600,4
The Mills Brothers,The Glow Worm - Single Version,7fWwqPoQaf6bq4G5p5Zji3,0.731,0.313,0,-9.807,1,0.0396,0.746,0,0.312,0.879,75.325,audio_features,spotify:track:7fWwqPoQaf6bq4G5p5Zji3,https://api.spotify.com/v1/tracks/7fWwqPoQaf6bq4G5p5Zji3,https://api.spotify.com/v1/audio-analysis/7fWwqPoQaf6bq4G5p5Zji3,159400,4
Pee Wee King & His Golden West Cowboys,Slow Poke,0h45YvcNfRRpf5D34vVgOr,0.756,0.175,7,-15.094,1,0.138,0.732,2.47e-06,0.0737,0.783,133.907,audio_features,spotify:track:0h45YvcNfRRpf5D34vVgOr,https://api.spotify.com/v1/tracks/0h45YvcNfRRpf5D34vVgOr,https://api.spotify.com/v1/audio-analysis/0h45YvcNfRRpf5D34vVgOr,180560,4
Johnnie Ray,Walkin' My Baby Back Home,6JUygdnYt24lSMdXqlfSCt,0.718,0.0558,2,-19.227,1,0.109,0.949,0,0.0916,0.598,128.949,audio_features,spotify:track:6JUygdnYt24lSMdXqlfSCt,https://api.spotify.com/v1/tracks/6JUygdnYt24lSMdXqlfSCt,https://api.spotify.com/v1/audio-analysis/6JUygdnYt24lSMdXqlfSCt,140307,5
Les Paul & Mary Ford,Meet Mister Callaghan,45tjr3owoB9mF8hp0oURC6,0.613,0.321,3,-12.062,1,0.0456,0.792,0.402,0.0984,0.845,122.321,audio_features,spotify:track:45tjr3owoB9mF8hp0oURC6,https://api.spotify.com/v1/tracks/45tjr3owoB9mF8hp0oURC6,https://api.spotify.com/v1/audio-analysis/45tjr3owoB9mF8hp0oURC6,111800,4
Don Cornell,I'll Walk Alone,5IMHJFmezONtZgtWOgmxUj,0.347,0.278,0,-10.784,1,0.0289,0.789,0.000888,0.0647,0.216,66.085,audio_features,spotify:track:5IMHJFmezONtZgtWOgmxUj,https://api.spotify.com/v1/tracks/5IMHJFmezONtZgtWOgmxUj,https://api.spotify.com/v1/audio-analysis/5IMHJFmezONtZgtWOgmxUj,184053,3
Eddie Fisher,Tell Me Why,1pA3GbgbvszFo1y37CAtJz,0.407,0.186,0,-9.478,1,0.0334,0.954,0,0.36,0.376,174.099,audio_features,spotify:track:1pA3GbgbvszFo1y37CAtJz,https://api.spotify.com/v1/tracks/1pA3GbgbvszFo1y37CAtJz,https://api.spotify.com/v1/audio-analysis/1pA3GbgbvszFo1y37CAtJz,157787,4
