Name,Height (inches)
Justin James,79
LeBron James,81
Mike James,73
DaQuan Jeffries,77
Ty Jerome,77
Isaiah Joe,76
Alize Johnson,79
Cameron Johnson,80
James Johnson,79
Keldon Johnson,77
Stanley Johnson,78
Tyler Johnson,75
Nikola Jokić,83
Damian Jones,83
Derrick Jones Jr.,77
Mason Jones,76
Tre Jones,73
Tyus Jones,72
DeAndre Jordan,83
Cory Joseph,75
Mfiondu Kabengele,81
Frank Kaminsky,84
Luke Kennard,77
Louis King,79
Maxi Kleber,82
Nathan Knight,82
Kevin Knox,79
John Konchar,77
Furkan Korkmaz,79
Luke Kornet,86
Rodions Kurucs,81
Kyle Kuzma,81
Anthony Lamb,78
Jeremy Lamb,77
Romeo Langford,76
Zach LaVine,77
Jake Layman,80
T.J. Leaf,82
Jalen Lecque,76
Damion Lee,77
Saben Lee,74
Alex Len,84
Kawhi Leonard,79
Meyers Leonard,84
Caris LeVert,78
Kira Lewis Jr.,73
Damian Lillard,74
Nassir Little,77
Kevon Looney,81
Brook Lopez,84
Robin Lopez,84
Didi Louzada,77
Kevin Love,80
Kyle Lowry,72
Timothé Luwawu-Cabarrot,79
Trey Lyles,81
Will Magnay,82
Thon Maker,84
Théo Maledon,76
Karim Mané,75
Terance Mann,77
Nico Mannion,74
Boban Marjanović,87
Lauri Markkanen,84
Naji Marshall,79
Caleb Martin,77
Cody Martin,77
Jeremiah Martin,75
Kelan Martin,77
Kenyon Martin Jr.,78
Frank Mason III,71
Garrison Mathews,77
Dakota Mathias,76
Wesley Matthews,76
Tyrese Maxey,74
Skylar Mays,76
Patrick McCaw,79
CJ McCollum,75
T.J. McConnell,73
Jaden McDaniels,81
Jalen McDaniels,81
Doug McDermott,79
Sean McDermott,78
JaVale McGee,84
Rodney McGruder,76
Alfonzo McKinnie,79
Jordan McLaughlin,71
Ben McLemore,75
Nicolò Melli,81
De'Anthony Melton,74
Sam Merrill,76
Chimezie Metu,81
Khris Middleton,79
Darius Miller,78
Patty Mills,73
Paul Millsap,79
Shake Milton,77
Donovan Mitchell,73
Adam Mokoka,76
Malik Monk,75
E'Twaun Moore,75
Ja Morant,75
Juwan Morgan,79
Marcus Morris,80
Markieff Morris,81
Monte Morris,74
Mychal Mulder,75
Dejounte Murray,76
Jamal Murray,75
Mike Muscala,82
Svi Mykhailiuk,79
Abdel Nader,77
Larry Nance Jr.,79
Aaron Nesmith,77
Raul Neto,73
Georges Niang,79
Zeke Nnaji,81
Nerlens Noel,83
Jaylen Nowell,76
Frank Ntilikina,76
Kendrick Nunn,74
James Nunnally,79
Jusuf Nurkić,83
David Nwaba,77
Jordan Nwora,80
Royce O'Neale,76
Semi Ojeleye,78
Jahlil Okafor,82
Chuma Okeke,78
Josh Okogie,76
Onyeka Okongwu,80
Isaac Okoro,77
KZ Okpala,80
Victor Oladipo,76
Cameron Oliver,80
Kelly Olynyk,83
Miye Oni,77
Cedi Osman,79
Daniel Oturu,80
Kelly Oubre Jr.,79
Jabari Parker,80
Eric Paschall,78
Anžejs Pasečņiks,85
Patrick Patterson,80
Justin Patton,83
Chris Paul,72
Cameron Payne,73
Elfrid Payton,75
Gary Payton II,75
Norvel Pelle,82
Reggie Perry,80
Theo Pinson,77
Mason Plumlee,83
Jakob Poeltl,85
Vincent Poirier,84
Aleksej Pokusevski,84
Jordan Poole,76
Jontay Porter,83
Kevin Porter Jr.,76
Michael Porter Jr.,82
Otto Porter Jr.,80
Bobby Portis,82
Kristaps Porziņģis,87
Dwight Powell,82
Norman Powell,75
Taurean Prince,79
Payton Pritchard,73
Immanuel Quickley,75
Jahmi'us Ramsey,75
Chasson Randle,74
Julius Randle,80
Cam Reddish,80
J.J. Redick,75
Paul Reed,81
Naz Reid,81
Cameron Reynolds,79
Nick Richards,84
Josh Richardson,77
Grant Riller,74
Austin Rivers,76
Andre Roberson,79
Duncan Robinson,79
Glenn Robinson III,78
Jerome Robinson,76
Justin Robinson,73
Mitchell Robinson,84
Isaiah Roby,80
Rajon Rondo,73
Derrick Rose,74
Terrence Ross,78
Terry Rozier,73
Ricky Rubio,74
D'Angelo Russell,76
Domantas Sabonis,83
Luka Šamanić,82
JaKarr Sampson,79
Dario Šarić,82
Tomáš Satoranský,79
Dennis Schröder,75
Mike Scott,79
Jay Scrubb,77
Collin Sexton,73
Landry Shamet,76
Iman Shumpert,77
Pascal Siakam,81
Chris Silva,80
Ben Simmons,83
Anfernee Simons,75
Deividas Sirvydis,80
Alen Smailagić,82
Marcus Smart,75
Dennis Smith Jr.,74
Ish Smith,72
Jalen Smith,82
Tony Snell,78
Ray Spalding,82
Cassius Stanley,77
Lamar Stevens,78
Isaiah Stewart,80
Max Strus,77
Edmond Sumner,76
Jae'Sean Tate,76
Jayson Tatum,80
Jeff Teague,75
Garrett Temple,77
Tyrell Terry,74
Daniel Theis,80
Brodric Thomas,77
Isaiah Thomas,69
Khyri Thomas,75
Matt Thomas,76
Tristan Thompson,81
Sindarius Thornwell,76
Matisse Thybulle,77
Killian Tillie,81
Xavier Tillman Sr.,80
Anthony Tolliver,80
Obi Toppin,81
Juan Toscano-Anderson,78
Axel Toupane,79
Karl-Anthony Towns,83
Gary Trent Jr.,77
P.J. Tucker,77
Rayjon Tucker,75
Myles Turner,83
Jonas Valančiūnas,83
Denzel Valentine,76
Jarred Vanderbilt,81
Fred VanVleet,73
Anderson Varejão,82
Devin Vassell,77
Gabe Vincent,75
Noah Vonleh,82
Nikola Vučević,82
Dean Wade,81
Moritz Wagner,83
Kemba Walker,72
Lonnie Walker IV,76
John Wall,75
Brad Wanamaker,75
T.J. Warren,80
P.J. Washington,79
Yuta Watanabe,81
Tremont Waters,70
Paul Watson,78
Quinndary Weatherspoon,75
Russell Westbrook,75
Coby White,77
Derrick White,76
Hassan Whiteside,84
Greg Whittington,80
Andrew Wiggins,79
Grant Williams,78
Kenrich Williams,78
Lou Williams,73
Patrick Williams,79
Robert Williams,80
Zion Williamson,78
D.J. Wilson,82
Dylan Windler,78
Justise Winslow,78
Cassius Winston,73
James Wiseman,84
Christian Wood,82
Robert Woodard II,78
Delon Wright,77
Thaddeus Young,80
Trae Young,73
Cody Zeller,83
Ivica Zubac,84
